152,40,67	13
152,40,71	10
152,40,80	9
152,40,84	9
152,43,53	9
152,43,67	13
152,51,67	16
152,53,67	28
152,53,71	10
152,53,75	10
152,53,80	12
152,53,84	12
152,53,9	11
152,59,67	10
152,62,67	14
152,62,9	9
152,67,7	15
152,67,71	19
152,67,73	19
152,67,75	16
152,67,8	14
152,67,80	28
152,67,83	13
152,67,84	31
152,67,87	14
152,67,9	20
152,67,95	11
152,67,99	12
152,7,80	9
152,7,84	11
152,71,75	9
152,71,80	14
152,71,84	14
152,71,87	9
152,71,9	10
152,71,99	12
152,73,80	11
152,75,84	11
152,80,84	10
152,80,87	11
152,80,9	16
152,80,99	12
152,84,9	10
152,87,9	10
152,9,95	9
153,154,16	12
153,154,2	21
153,154,20	9
153,154,37	20
153,154,40	9
153,154,53	13
153,154,67	34
153,154,69	12
153,154,71	13
153,154,73	14
153,154,75	11
153,154,8	11
153,154,80	18
153,154,84	14
153,154,99	10
153,155,2	14
153,155,51	10
153,155,53	14
153,155,67	27
153,155,73	11
153,155,75	9
153,156,67	14
153,16,2	29
153,16,24	9
153,16,29	11
153,16,31	13
153,16,37	25
153,16,51	20
153,16,53	22
153,16,59	13
153,16,60	10
153,16,67	65
153,16,7	9
153,16,71	13
153,16,73	18
153,16,75	14
153,16,8	19
153,16,80	23
153,16,83	11
153,16,84	14
153,16,87	13
153,16,89	10
153,16,99	17
153,17,2	12
153,17,67	16
153,17,80	10
153,18,67	11
153,2,20	19
153,2,24	25
153,2,29	22
153,2,30	18
153,2,31	32
153,2,33	10
153,2,34	10
153,2,37	52
153,2,40	13
153,2,43	17
153,2,51	29
153,2,53	63
153,2,59	14
153,2,60	23
153,2,62	17
153,2,64	22
153,2,67	125
153,2,69	18
153,2,7	27
153,2,71	36
153,2,73	48
153,2,75	36
153,2,78	11
153,2,79	9
153,2,8	45
153,2,80	80
153,2,83	20
153,2,84	51
153,2,87	27
153,2,88	10
153,2,9	46
153,2,93	14
153,2,95	14
153,2,97	14
153,2,99	32
153,20,24	10
153,20,37	10
153,20,40	9
153,20,53	14
153,20,67	33
153,20,73	10
153,20,75	12
153,20,80	13
153,20,84	12
153,21,67	14
153,21,73	9
153,21,80	10
153,24,29	13
153,24,30	9
153,24,31	9
153,24,37	21
153,24,51	18
153,24,53	27
153,24,60	15
153,24,67	59
153,24,69	10
153,24,7	11
153,24,71	10
153,24,73	26
153,24,75	16
153,24,8	14
153,24,80	30
153,24,84	19
153,24,87	19
153,24,9	17
153,24,97	11
153,24,99	18
153,28,53	9
153,28,67	21
153,28,73	9
153,28,80	10
153,29,37	11
153,29,51	13
153,29,53	18
153,29,60	9
153,29,67	37
153,29,73	9
153,29,75	12
153,29,8	11
153,29,80	20
153,29,84	18
153,29,87	11
153,29,99	11
153,30,53	13
153,30,60	9
153,30,67	25
153,30,7	10
153,30,80	13
153,30,9	11
153,30,99	10
153,31,37	16
153,31,51	16
153,31,53	11
153,31,60	9
153,31,67	40
153,31,69	9
153,31,7	11
153,31,71	18
153,31,73	25
153,31,75	18
153,31,8	18
153,31,80	26
153,31,84	19
153,31,87	12
153,31,9	9
153,31,99	14
153,33,67	19
153,33,80	15
153,34,67	9
153,37,40	15
153,37,43	14
153,37,51	18
153,37,53	30
153,37,59	11
153,37,60	13
153,37,61	10
153,37,62	13
153,37,64	9
153,37,67	80
153,37,68	9
153,37,69	16
153,37,7	17
153,37,71	24
153,37,73	38
153,37,75	26
153,37,8	23
153,37,80	52
153,37,83	11
153,37,84	25
153,37,87	14
153,37,9	22
153,37,97	10
153,37,99	16
153,40,51	15
153,40,67	33
153,40,71	11
153,40,73	17
153,40,8	14
153,40,80	15
153,40,84	14
153,40,87	15
153,40,97	9
153,43,67	28
153,43,80	11
153,43,9	10
153,43,99	12
153,45,67	18
153,45,80	10
153,51,53	21
153,51,59	12
153,51,60	15
153,51,67	68
153,51,69	16
153,51,71	14
153,51,73	25
153,51,75	19
153,51,8	26
153,51,80	25
153,51,83	11
153,51,84	20
153,51,87	15
153,51,9	15
153,51,97	13
153,51,99	18
153,53,59	9
153,53,60	23
153,53,61	10
153,53,62	12
153,53,64	16
153,53,67	84
153,53,69	13
153,53,7	16
153,53,71	20
153,53,73	33
153,53,75	33
153,53,8	27
153,53,80	45
153,53,83	15
153,53,84	21
153,53,87	25
153,53,9	25
153,53,95	12
153,53,97	10
153,53,99	16
153,59,67	28
153,59,73	15
153,59,8	11
153,59,80	12
153,60,64	10
153,60,67	55
153,60,69	13
153,60,7	10
153,60,73	17
153,60,75	16
153,60,8	15
153,60,80	18
153,60,84	15
153,60,87	11
153,60,9	11
153,60,99	13
153,61,67	13
153,61,75	9
153,62,67	36
153,62,73	10
153,62,75	11
153,62,8	15
153,62,80	12
153,62,84	10
153,64,67	34
153,64,73	10
153,64,75	16
153,64,80	14
153,64,87	10
153,64,9	11
153,66,67	17
153,67,68	20
153,67,69	41
153,67,7	39
153,67,71	58
153,67,73	101
153,67,75	72
153,67,78	14
153,67,79	14
153,67,8	78
153,67,80	121
153,67,83	32
153,67,84	67
153,67,87	45
153,67,88	20
153,67,89	15
153,67,9	54
153,67,90	21
153,67,92	18
153,67,93	14
153,67,94	10
153,67,95	21
153,67,96	11
153,67,97	25
153,67,99	39
153,68,8	10
153,69,73	17
153,69,75	12
153,69,8	18
153,69,80	20
153,69,84	20
153,69,87	9
153,69,99	15
153,7,71	11
153,7,73	11
153,7,75	17
153,7,8	11
153,7,80	20
153,7,84	17
153,7,87	11
153,7,9	11
153,7,99	11
153,71,73	17
153,71,75	14
153,71,8	20
153,71,80	23
153,71,84	23
153,71,87	17
153,71,9	15
153,71,99	16
153,73,75	24
153,73,8	38
153,73,80	56
153,73,83	13
153,73,84	28
153,73,87	23
153,73,9	21
153,73,90	10
153,73,95	10
153,73,97	14
153,73,99	17
153,75,8	23
153,75,80	34
153,75,83	11
153,75,84	17
153,75,87	14
153,75,9	23
153,75,90	10
153,75,95	9
153,75,97	10
153,75,99	18
153,8,80	37
153,8,83	16
153,8,84	29
153,8,87	18
153,8,9	21
153,8,90	9
153,8,97	12
153,8,99	16
153,80,83	18
153,80,84	35
153,80,87	26
153,80,89	10
153,80,9	31
153,80,90	12
153,80,93	9
153,80,95	9
153,80,97	16
153,80,99	27
153,83,84	9
153,84,87	17
153,84,89	10
153,84,9	21
153,84,97	10
153,84,99	25
153,87,9	9
153,87,97	10
153,9,99	15
154,155,67	12
154,16,2	14
154,16,37	11
154,16,40	11
154,16,53	9
154,16,67	23
154,16,68	14
154,16,71	10
154,16,73	12
154,16,75	11
154,16,80	15
154,16,84	13
154,16,87	12
154,2,20	11
154,2,24	15
154,2,29	12
154,2,31	9
154,2,37	15
154,2,53	17
154,2,67	35
154,2,69	12
154,2,7	11
154,2,71	21
154,2,73	11
154,2,75	15
154,2,8	11
154,2,80	29
154,2,83	9
154,2,84	17
154,2,87	13
154,2,9	12
154,2,94	11
154,2,99	17
154,20,24	9
154,20,40	9
154,20,53	10
154,20,67	14
154,20,80	9
154,24,53	9
154,24,67	17
154,24,8	10
154,24,80	10
154,29,67	11
154,31,67	12
154,31,71	9
154,31,75	9
154,37,53	12
154,37,67	24
154,37,7	9
154,37,71	13
154,37,73	12
154,37,80	24
154,40,67	10
154,40,73	10
154,40,80	9
154,51,53	9
154,51,67	18
154,53,67	28
154,53,73	11
154,53,8	9
154,53,80	14
154,53,84	11
154,53,9	10
154,60,67	9
154,62,67	12
154,64,67	9
154,67,68	10
154,67,69	18
154,67,7	12
154,67,71	17
154,67,73	23
154,67,75	19
154,67,8	15
154,67,80	25
154,67,84	23
154,67,87	14
154,67,9	9
154,67,97	12
154,67,99	19
154,69,73	9
154,71,73	10
154,71,75	12
154,71,8	9
154,71,80	19
154,71,84	10
154,71,99	11
154,73,80	12
154,73,84	12
154,75,8	10
154,75,80	10
154,75,84	12
154,8,99	9
154,80,84	10
154,83,99	9
154,84,87	10
155,16,2	9
155,16,67	16
155,16,84	13
155,2,24	9
155,2,31	10
155,2,53	10
155,2,67	28
155,2,73	15
155,2,75	11
155,2,84	12
155,2,87	9
155,24,67	11
155,29,67	11
155,30,67	10
155,31,37	9
155,31,67	15
155,31,84	13
155,37,67	12
155,51,67	15
155,53,67	16
155,53,75	11
155,60,67	9
155,67,7	10
155,67,71	10
155,67,73	12
155,67,75	15
155,67,8	11
155,67,80	18
155,67,84	23
155,67,87	10
155,67,99	9
155,75,84	9
155,75,99	9
155,80,84	10
156,16,67	9
156,2,67	10
156,2,80	9
156,37,67	9
156,50,69	14
156,67,69	14
156,67,80	9
156,67,84	9
16,2,20	13
16,2,24	9
16,2,29	10
16,2,31	21
16,2,37	23
16,2,40	14
16,2,43	13
16,2,51	9
16,2,53	21
16,2,64	10
16,2,67	53
16,2,68	11
16,2,7	18
16,2,71	27
16,2,73	23
16,2,75	22
16,2,79	10
16,2,80	33
16,2,84	34
16,2,87	17
16,2,9	17
16,2,95	10
16,2,97	12
16,2,99	12
16,20,67	16
16,20,71	11
16,20,75	10
16,20,83	11
16,24,67	17
16,24,87	9
16,28,7	9
16,29,67	15
16,29,71	9
16,29,84	13
16,30,67	9
16,31,37	14
16,31,40	10
16,31,43	11
16,31,67	30
16,31,68	15
16,31,71	16
16,31,73	17
16,31,75	14
16,31,80	17
16,31,84	20
16,31,87	9
16,31,99	12
16,37,40	12
16,37,51	9
16,37,53	18
16,37,67	29
16,37,7	9
16,37,71	14
16,37,73	26
16,37,75	13
16,37,80	32
16,37,83	9
16,37,84	18
16,37,87	10
16,37,9	10
16,37,99	12
16,40,53	9
16,40,67	20
16,40,68	9
16,40,71	17
16,40,73	16
16,40,75	10
16,40,80	14
16,40,83	11
16,43,67	9
16,43,73	9
16,43,80	11
16,51,67	26
16,51,8	10
16,51,80	9
16,51,87	10
16,53,67	36
16,53,71	10
16,53,73	12
16,53,75	14
16,53,80	17
16,53,84	10
16,53,87	10
16,53,9	9
16,53,99	9
16,59,67	15
16,59,80	10
16,60,67	21
16,60,75	9
16,60,99	9
16,62,67	10
16,62,80	9
16,64,67	12
16,67,68	19
16,67,7	21
16,67,71	33
16,67,73	29
16,67,75	34
16,67,79	14
16,67,8	24
16,67,80	47
16,67,83	14
16,67,84	53
16,67,87	15
16,67,9	15
16,67,95	11
16,67,97	10
16,67,99	22
16,68,71	9
16,68,73	10
16,68,75	13
16,68,84	25
16,68,97	9
16,7,71	18
16,7,73	10
16,7,75	12
16,7,80	17
16,7,84	15
16,7,87	11
16,7,95	15
16,7,99	11
16,71,73	11
16,71,75	16
16,71,80	21
16,71,83	15
16,71,84	21
16,71,87	11
16,71,9	9
16,71,95	10
16,71,97	9
16,71,99	13
16,73,75	14
16,73,8	11
16,73,80	23
16,73,87	10
16,75,79	9
16,75,8	10
16,75,80	13
16,75,84	16
16,75,87	14
16,75,9	10
16,75,99	13
16,79,87	9
16,80,83	10
16,80,84	20
16,80,87	23
16,80,9	10
16,80,97	10
16,80,99	14
16,83,84	11
16,84,87	14
16,84,9	12
16,84,99	14
17,2,31	9
17,2,67	18
17,2,80	12
17,37,67	12
17,37,80	12
17,53,67	11
17,53,80	10
17,67,71	9
17,67,73	13
17,67,80	19
2,20,24	13
2,20,31	12
2,20,37	19
2,20,40	17
2,20,43	9
2,20,53	21
2,20,60	9
2,20,67	36
2,20,7	16
2,20,71	13
2,20,73	13
2,20,75	16
2,20,80	24
2,20,84	18
2,20,87	16
2,20,9	11
2,21,67	14
2,24,29	11
2,24,30	11
2,24,31	10
2,24,37	21
2,24,40	9
2,24,51	18
2,24,53	33
2,24,60	10
2,24,62	10
2,24,64	9
2,24,67	52
2,24,69	17
2,24,7	14
2,24,71	15
2,24,73	25
2,24,75	16
2,24,8	13
2,24,80	33
2,24,83	10
2,24,84	20
2,24,87	17
2,24,88	10
2,24,9	20
2,24,90	9
2,24,97	10
2,24,99	13
2,28,67	11
2,28,7	9
2,28,80	13
2,29,30	10
2,29,31	10
2,29,37	19
2,29,43	13
2,29,53	19
2,29,64	10
2,29,67	30
2,29,7	10
2,29,71	12
2,29,73	17
2,29,75	11
2,29,8	10
2,29,80	27
2,29,84	24
2,29,87	11
2,29,9	16
2,29,95	12
2,29,99	12
2,3,37	9
2,3,67	9
2,30,31	10
2,30,37	20
2,30,53	10
2,30,67	20
2,30,69	9
2,30,73	10
2,30,8	9
2,30,80	20
2,30,84	13
2,30,9	13
2,30,99	9
2,31,37	25
2,31,40	15
2,31,51	12
2,31,53	19
2,31,60	11
2,31,62	10
2,31,67	51
2,31,68	12
2,31,69	11
2,31,7	10
2,31,71	30
2,31,73	29
2,31,75	15
2,31,79	10
2,31,8	13
2,31,80	39
2,31,84	38
2,31,87	17
2,31,9	23
2,31,97	9
2,31,99	22
2,33,67	14
2,33,80	12
2,34,73	9
2,37,40	16
2,37,43	20
2,37,51	14
2,37,53	36
2,37,60	11
2,37,62	14
2,37,64	9
2,37,67	80
2,37,69	12
2,37,7	25
2,37,71	35
2,37,73	32
2,37,75	26
2,37,8	18
2,37,80	62
2,37,83	17
2,37,84	39
2,37,87	20
2,37,9	38
2,37,93	10
2,37,95	17
2,37,97	19
2,37,99	25
2,40,43	10
2,40,53	20
2,40,59	14
2,40,62	9
2,40,67	35
2,40,69	11
2,40,7	15
2,40,71	17
2,40,73	20
2,40,75	14
2,40,8	9
2,40,80	21
2,40,83	10
2,40,84	18
2,40,87	19
2,40,9	11
2,40,95	10
2,43,53	17
2,43,67	40
2,43,7	11
2,43,71	19
2,43,73	13
2,43,8	10
2,43,80	20
2,43,83	10
2,43,84	13
2,43,9	15
2,43,99	9
2,45,67	9
2,45,73	10
2,45,80	11
2,47,67	12
2,47,73	9
2,47,80	11
2,51,53	18
2,51,62	11
2,51,67	46
2,51,69	10
2,51,7	10
2,51,73	18
2,51,8	18
2,51,80	27
2,51,83	9
2,51,84	19
2,51,87	10
2,51,9	14
2,51,99	14
2,53,59	11
2,53,60	18
2,53,62	16
2,53,64	17
2,53,67	100
2,53,69	16
2,53,7	21
2,53,71	27
2,53,73	45
2,53,75	35
2,53,79	10
2,53,8	25
2,53,80	60
2,53,83	20
2,53,84	35
2,53,87	25
2,53,9	45
2,53,95	14
2,53,97	17
2,53,99	23
2,54,67	10
2,59,67	27
2,59,71	10
2,59,73	17
2,59,8	12
2,59,80	19
2,59,84	10
2,59,87	15
2,60,67	38
2,60,71	9
2,60,73	17
2,60,75	15
2,60,8	11
2,60,80	21
2,60,84	12
2,60,9	13
2,61,67	9
2,62,67	34
2,62,7	10
2,62,71	12
2,62,73	15
2,62,75	9
2,62,8	14
2,62,80	16
2,62,84	13
2,62,9	11
2,64,67	28
2,64,7	11
2,64,71	9
2,64,73	14
2,64,75	17
2,64,80	17
2,64,84	15
2,64,87	13
2,64,9	10
2,65,67	10
2,66,67	14
2,67,68	19
2,67,69	36
2,67,7	38
2,67,71	65
2,67,73	74
2,67,75	57
2,67,78	16
2,67,79	13
2,67,8	51
2,67,80	119
2,67,83	31
2,67,84	80
2,67,87	39
2,67,88	18
2,67,89	11
2,67,9	60
2,67,90	13
2,67,92	11
2,67,93	14
2,67,94	17
2,67,95	30
2,67,96	10
2,67,97	28
2,67,99	48
2,68,84	12
2,69,7	12
2,69,71	13
2,69,73	12
2,69,75	13
2,69,8	10
2,69,80	23
2,69,84	14
2,69,87	11
2,69,9	11
2,69,99	9
2,7,71	13
2,7,73	13
2,7,75	19
2,7,8	11
2,7,80	28
2,7,83	9
2,7,84	23
2,7,87	14
2,7,9	17
2,7,95	16
2,7,97	10
2,7,99	12
2,71,73	29
2,71,75	22
2,71,79	9
2,71,8	18
2,71,80	46
2,71,83	17
2,71,84	42
2,71,87	22
2,71,9	32
2,71,95	14
2,71,97	11
2,71,99	27
2,73,75	29
2,73,8	19
2,73,80	62
2,73,83	11
2,73,84	38
2,73,87	26
2,73,9	30
2,73,95	12
2,73,97	17
2,73,99	17
2,75,8	14
2,75,80	42
2,75,83	13
2,75,84	24
2,75,87	18
2,75,9	27
2,75,95	13
2,75,99	16
2,79,80	15
2,8,80	28
2,8,84	19
2,8,87	11
2,8,9	21
2,8,95	10
2,8,97	13
2,8,99	18
2,80,83	26
2,80,84	46
2,80,87	31
2,80,9	52
2,80,92	12
2,80,93	11
2,80,94	12
2,80,95	24
2,80,97	25
2,80,99	29
2,83,84	12
2,83,9	12
2,83,99	10
2,84,87	18
2,84,9	35
2,84,95	11
2,84,97	16
2,84,99	24
2,87,9	19
2,87,95	11
2,87,97	15
2,87,99	9
2,9,95	14
2,9,97	18
2,9,99	13
2,93,99	9
2,95,99	10
2,97,99	9
20,24,37	11
20,24,53	14
20,24,67	20
20,28,67	9
20,31,67	12
20,37,40	13
20,37,53	9
20,37,67	18
20,37,7	13
20,37,71	13
20,37,73	13
20,37,75	9
20,37,80	17
20,37,84	11
20,37,87	12
20,40,53	9
20,40,67	23
20,40,7	10
20,40,71	11
20,40,80	17
20,40,83	9
20,40,84	10
20,40,87	11
20,53,67	27
20,53,7	10
20,53,80	16
20,53,84	12
20,53,87	11
20,53,9	12
20,60,67	10
20,64,67	12
20,67,69	9
20,67,7	14
20,67,71	18
20,67,73	19
20,67,75	13
20,67,80	26
20,67,84	18
20,67,87	14
20,67,9	11
20,67,95	9
20,67,99	9
20,7,80	13
20,7,84	10
20,7,87	10
20,71,73	9
20,71,75	10
20,71,80	11
20,71,83	13
20,71,87	15
20,73,75	10
20,73,80	11
20,73,87	12
20,75,84	9
20,75,87	11
20,80,84	15
20,80,87	13
20,83,84	11
20,84,99	9
21,51,67	10
21,53,67	9
21,62,67	9
21,67,73	10
21,67,75	9
21,67,80	10
21,67,84	12
24,29,67	11
24,29,80	9
24,30,37	9
24,30,67	11
24,31,37	12
24,31,67	17
24,31,71	11
24,31,73	10
24,31,80	11
24,31,84	11
24,37,43	10
24,37,51	10
24,37,53	12
24,37,67	33
24,37,7	11
24,37,71	14
24,37,73	16
24,37,80	21
24,37,84	13
24,37,87	12
24,37,9	9
24,37,99	13
24,40,67	15
24,40,80	9
24,43,67	11
24,51,53	15
24,51,67	23
24,51,73	9
24,51,8	10
24,51,80	18
24,51,84	9
24,51,87	11
24,53,67	39
24,53,7	10
24,53,71	9
24,53,73	18
24,53,8	11
24,53,80	23
24,53,84	12
24,53,87	12
24,53,9	17
24,53,99	15
24,59,67	9
24,60,67	21
24,62,67	13
24,64,67	14
24,67,69	19
24,67,7	16
24,67,71	23
24,67,73	32
24,67,75	20
24,67,8	21
24,67,80	41
24,67,83	11
24,67,84	28
24,67,87	16
24,67,88	14
24,67,9	20
24,67,90	11
24,67,92	9
24,67,93	10
24,67,95	15
24,67,97	13
24,67,99	16
24,69,84	9
24,7,80	14
24,7,84	13
24,71,73	10
24,71,80	12
24,71,84	11
24,73,80	16
24,73,84	15
24,73,87	13
24,73,9	9
24,73,99	11
24,75,80	15
24,75,84	12
24,75,87	9
24,8,80	12
24,8,99	10
24,80,84	14
24,80,87	12
24,80,88	9
24,80,9	15
24,80,90	10
24,80,99	13
24,84,9	12
24,84,97	9
24,84,99	10
24,9,97	9
28,37,67	10
28,37,7	10
28,37,80	12
28,53,67	14
28,67,7	13
28,67,71	10
28,67,73	12
28,67,75	10
28,67,80	17
28,67,84	10
28,67,95	11
28,7,75	11
28,7,80	15
28,7,95	19
28,7,99	9
28,71,84	10
28,80,84	11
28,80,95	9
29,30,67	9
29,31,67	11
29,31,84	13
29,37,67	21
29,37,73	9
29,37,80	15
29,37,84	14
29,37,9	9
29,37,95	10
29,37,99	9
29,40,67	11
29,40,80	9
29,43,67	12
29,51,67	13
29,51,84	12
29,53,67	21
29,53,71	9
29,53,75	11
29,53,80	14
29,53,84	12
29,53,95	10
29,60,67	15
29,60,80	9
29,62,67	10
29,64,67	12
29,67,69	9
29,67,7	11
29,67,71	19
29,67,73	14
29,67,75	14
29,67,8	11
29,67,80	30
29,67,84	24
29,67,87	16
29,67,9	11
29,67,95	12
29,67,99	10
29,7,84	9
29,71,84	13
29,73,80	11
29,75,80	10
29,75,84	10
29,80,84	14
29,80,87	13
29,80,9	10
29,84,87	10
29,84,9	11
29,84,99	9
30,31,37	10
30,31,67	11
30,31,80	10
30,37,67	18
30,37,71	9
30,37,73	9
30,37,80	21
30,37,84	10
30,37,99	12
30,53,67	19
30,53,8	9
30,53,80	10
30,67,7	9
30,67,71	10
30,67,73	13
30,67,75	11
30,67,8	9
30,67,80	23
30,67,84	16
30,67,9	11
30,67,99	15
30,7,80	9
30,73,80	12
30,73,84	9
30,75,80	11
30,75,84	11
30,80,84	11
30,80,9	10
30,80,99	11
31,37,43	9
31,37,53	11
31,37,67	37
31,37,7	12
31,37,71	13
31,37,73	21
31,37,75	13
31,37,80	23
31,37,84	20
31,37,99	15
31,40,67	10
31,40,71	11
31,40,75	9
31,40,84	11
31,43,67	15
31,43,73	9
31,43,80	14
31,51,67	21
31,51,71	11
31,51,73	9
31,51,84	12
31,51,99	12
31,53,67	30
31,53,73	10
31,53,84	12
31,53,9	9
31,59,67	12
31,60,67	15
31,60,73	11
31,62,67	15
31,67,68	15
31,67,69	11
31,67,7	12
31,67,71	33
31,67,73	33
31,67,75	25
31,67,8	19
31,67,80	41
31,67,83	10
31,67,84	43
31,67,87	15
31,67,9	23
31,67,95	14
31,67,97	13
31,67,99	20
31,68,84	10
31,69,80	9
31,7,84	12
31,7,99	9
31,71,73	11
31,71,75	10
31,71,80	17
31,71,84	15
31,71,87	14
31,71,9	9
31,71,99	9
31,73,75	14
31,73,8	11
31,73,80	25
31,73,84	20
31,73,87	12
31,73,9	10
31,73,99	10
31,75,80	14
31,75,84	12
31,75,99	12
31,8,80	9
31,8,84	9
31,80,84	19
31,80,87	9
31,80,9	13
31,80,99	11
31,83,84	10
31,84,87	10
31,84,9	12
31,84,97	9
31,84,99	15
33,53,67	10
33,67,80	16
33,67,9	12
34,67,80	9
37,40,51	10
37,40,53	11
37,40,67	24
37,40,7	9
37,40,71	11
37,40,73	16
37,40,80	21
37,40,83	10
37,40,84	12
37,40,87	11
37,40,97	9
37,43,51	9
37,43,53	9
37,43,67	32
37,43,7	9
37,43,73	10
37,43,80	9
37,43,84	9
37,43,9	11
37,45,67	12
37,47,67	9
37,47,80	9
37,51,53	13
37,51,62	9
37,51,67	37
37,51,7	10
37,51,73	12
37,51,80	18
37,51,9	9
37,51,99	12
37,53,60	9
37,53,62	10
37,53,67	55
37,53,7	12
37,53,71	13
37,53,73	14
37,53,75	19
37,53,8	10
37,53,80	37
37,53,83	11
37,53,84	15
37,53,87	10
37,53,9	22
37,53,99	12
37,59,67	11
37,59,80	14
37,60,67	21
37,60,73	10
37,60,75	9
37,60,80	10
37,60,84	9
37,62,67	29
37,62,80	13
37,62,84	10
37,64,67	14
37,64,84	12
37,67,68	9
37,67,69	19
37,67,7	26
37,67,71	46
37,67,73	57
37,67,75	39
37,67,8	23
37,67,80	93
37,67,83	20
37,67,84	36
37,67,87	26
37,67,88	10
37,67,9	33
37,67,93	14
37,67,95	26
37,67,97	19
37,67,99	36
37,69,73	13
37,69,80	19
37,69,84	9
37,69,9	10
37,7,71	15
37,7,75	13
37,7,80	23
37,7,83	11
37,7,84	17
37,7,87	9
37,7,9	12
37,7,95	12
37,7,99	10
37,71,73	19
37,71,75	13
37,71,8	10
37,71,80	37
37,71,83	12
37,71,84	25
37,71,87	14
37,71,9	15
37,71,97	11
37,71,99	13
37,73,75	19
37,73,8	11
37,73,80	54
37,73,84	21
37,73,87	16
37,73,9	12
37,73,97	15
37,73,99	13
37,75,80	23
37,75,84	17
37,75,87	10
37,75,9	10
37,75,95	10
37,75,97	9
37,75,99	16
37,8,80	15
37,8,84	9
37,80,83	14
37,80,84	30
37,80,87	27
37,80,88	11
37,80,9	27
37,80,90	9
37,80,92	12
37,80,93	12
37,80,95	18
37,80,96	9
37,80,97	22
37,80,99	23
37,83,99	9
37,84,87	10
37,84,9	18
37,84,97	16
37,84,99	14
37,87,9	11
37,87,97	12
37,9,95	9
37,9,97	11
37,9,99	9
40,43,67	10
40,51,67	18
40,51,71	9
40,51,73	9
40,51,8	9
40,51,80	12
40,51,84	9
40,51,87	9
40,53,67	22
40,53,7	9
40,53,71	11
40,53,73	9
40,53,80	10
40,59,73	9
40,59,87	9
40,60,67	12
40,62,67	10
40,64,67	11
40,67,69	14
40,67,7	20
40,67,71	23
40,67,73	27
40,67,75	11
40,67,8	15
40,67,80	35
40,67,83	16
40,67,84	31
40,67,87	16
40,67,99	15
40,68,73	9
40,7,71	13
40,7,84	10
40,7,99	10
40,71,73	16
40,71,75	13
40,71,80	22
40,71,83	13
40,71,84	12
40,71,87	18
40,71,9	10
40,71,95	10
40,71,97	9
40,71,99	14
40,73,75	9
40,73,80	20
40,73,84	15
40,73,87	13
40,73,97	12
40,75,84	12
40,8,80	11
40,8,84	9
40,80,83	10
40,80,84	17
40,80,87	13
40,80,97	9
40,83,84	9
40,83,99	9
40,84,87	11
40,84,9	10
40,84,95	9
40,84,99	9
40,87,94	9
40,87,97	9
43,51,67	18
43,53,67	23
43,53,80	9
43,53,84	10
43,53,9	9
43,60,67	13
43,62,67	10
43,67,7	12
43,67,71	15
43,67,73	16
43,67,75	10
43,67,8	12
43,67,80	24
43,67,83	11
43,67,84	16
43,67,9	17
43,67,99	14
43,71,80	10
43,73,80	12
43,80,84	11
43,80,9	10
45,67,73	11
45,67,80	11
45,67,84	9
45,73,80	9
46,67,80	10
47,67,73	10
47,67,80	17
47,71,80	9
51,53,67	38
51,53,7	11
51,53,73	14
51,53,75	14
51,53,80	17
51,53,83	10
51,53,84	11
51,53,87	9
51,53,9	15
51,53,99	12
51,59,67	13
51,60,67	20
51,62,67	20
51,62,8	12
51,66,67	10
51,67,69	15
51,67,7	15
51,67,71	28
51,67,73	33
51,67,75	30
51,67,8	41
51,67,80	36
51,67,83	21
51,67,84	29
51,67,87	19
51,67,9	16
51,67,90	9
51,67,94	12
51,67,97	13
51,67,99	27
51,69,75	9
51,69,80	14
51,7,80	9
51,71,75	10
51,71,8	11
51,71,84	9
51,71,99	10
51,73,75	10
51,73,80	10
51,73,84	11
51,73,99	10
51,75,8	11
51,75,97	9
51,75,99	9
51,8,80	12
51,8,83	11
51,8,84	14
51,8,87	9
51,8,97	9
51,80,84	16
51,80,87	10
51,80,9	10
51,80,99	13
51,84,87	9
51,84,9	10
51,84,99	11
53,59,67	19
53,60,67	31
53,60,73	10
53,60,80	15
53,62,67	24
53,62,8	9
53,62,80	11
53,64,67	27
53,64,73	10
53,64,75	9
53,64,80	11
53,64,84	9
53,64,87	9
53,66,67	9
53,67,68	9
53,67,69	21
53,67,7	33
53,67,71	41
53,67,73	56
53,67,75	50
53,67,78	10
53,67,79	13
53,67,8	37
53,67,80	77
53,67,83	23
53,67,84	48
53,67,87	33
53,67,88	12
53,67,9	43
53,67,92	16
53,67,95	21
53,67,97	23
53,67,99	30
53,69,73	10
53,69,75	9
53,69,80	11
53,7,73	12
53,7,75	13
53,7,80	20
53,7,84	14
53,7,9	11
53,71,73	16
53,71,75	14
53,71,80	18
53,71,84	18
53,71,87	11
53,71,9	15
53,73,75	18
53,73,8	13
53,73,80	31
53,73,84	23
53,73,87	15
53,73,9	19
53,73,95	10
53,73,97	14
53,73,99	15
53,75,8	9
53,75,80	20
53,75,84	19
53,75,87	17
53,75,9	18
53,75,95	10
53,75,97	9
53,75,99	18
53,8,80	16
53,8,9	13
53,8,99	10
53,80,83	11
53,80,84	21
53,80,87	16
53,80,9	28
53,80,95	11
53,80,97	11
53,80,99	22
53,83,87	9
53,84,9	19
53,84,97	9
53,84,99	12
53,87,9	11
53,87,97	11
53,87,99	10
53,9,99	9
59,62,67	10
59,67,71	11
59,67,73	16
59,67,75	10
59,67,8	11
59,67,80	18
59,67,84	14
59,67,87	12
