16,2,37	23
16,2,41	14
16,2,44	13
16,2,53	9
16,2,55	21
16,2,66	10
16,2,69	53
16,2,7	18
16,2,70	11
16,2,73	27
16,2,75	23
16,2,78	22
16,2,83	10
16,2,85	33
16,2,89	34
16,2,9	17
16,2,93	17
16,20,69	16
16,20,73	11
16,20,78	10
16,20,88	11
16,24,69	17
16,24,93	9
16,28,7	9
16,29,69	15
16,29,73	9
16,29,89	13
16,30,69	9
16,31,37	14
16,31,41	10
16,31,44	11
16,31,69	30
16,31,70	15
16,31,73	16
16,31,75	17
16,31,78	14
16,31,85	17
16,31,89	20
16,31,93	9
16,37,41	12
16,37,53	9
16,37,55	18
16,37,69	29
16,37,7	9
16,37,73	14
16,37,75	26
16,37,78	13
16,37,85	32
16,37,88	9
16,37,89	18
16,37,9	10
16,37,93	10
16,41,55	9
16,41,69	20
16,41,70	9
16,41,73	17
16,41,75	16
16,41,78	10
16,41,85	14
16,41,88	11
16,44,69	9
16,44,75	9
16,44,85	11
16,53,69	26
16,53,8	10
16,53,85	9
16,53,93	10
16,55,69	36
16,55,73	10
16,55,75	12
16,55,78	14
16,55,85	17
16,55,89	10
16,55,9	9
16,55,93	10
16,61,69	15
16,61,85	10
16,62,69	21
16,62,78	9
16,64,69	10
16,64,85	9
16,66,69	12
16,69,7	21
16,69,70	19
16,69,73	33
16,69,75	29
16,69,78	34
16,69,8	24
16,69,83	14
16,69,85	47
16,69,88	14
16,69,89	53
16,69,9	15
16,69,93	15
16,7,73	18
16,7,75	10
16,7,78	12
16,7,85	17
16,7,89	15
16,7,93	11
16,70,73	9
16,70,75	10
16,70,78	13
16,70,89	25
16,73,75	11
16,73,78	16
16,73,85	21
16,73,88	15
16,73,89	21
16,73,9	9
16,73,93	11
16,75,78	14
16,75,8	11
16,75,85	23
16,75,93	10
16,78,8	10
16,78,83	9
16,78,85	13
16,78,89	16
16,78,9	10
16,78,93	14
16,83,93	9
16,85,88	10
16,85,89	20
16,85,9	10
16,85,93	23
16,88,89	11
16,89,9	12
16,89,93	14
160,162,163	14
160,162,164	9
160,162,2	30
160,162,20	14
160,162,29	9
160,162,30	9
160,162,31	14
160,162,37	11
160,162,41	13
160,162,55	15
160,162,69	32
160,162,7	10
160,162,70	9
160,162,71	9
160,162,73	22
160,162,78	14
160,162,8	9
160,162,85	15
160,162,89	21
160,162,9	12
160,162,93	17
160,163,164	14
160,163,167	11
160,163,2	47
160,163,20	9
160,163,24	19
160,163,28	10
160,163,29	11
160,163,30	9
160,163,31	19
160,163,37	28
160,163,41	17
160,163,46	9
160,163,53	28
160,163,55	25
160,163,62	21
160,163,64	11
160,163,69	81
160,163,7	24
160,163,71	23
160,163,73	24
160,163,75	30
160,163,78	27
160,163,8	39
160,163,83	10
160,163,85	37
160,163,88	17
160,163,89	36
160,163,9	16
160,163,93	25
160,164,2	20
160,164,20	9
160,164,24	9
160,164,31	15
160,164,37	11
160,164,41	11
160,164,55	13
160,164,69	26
160,164,7	9
160,164,70	18
160,164,71	14
160,164,73	12
160,164,75	10
160,164,78	11
160,164,85	19
160,164,88	9
160,164,89	14
160,164,93	11
160,165,2	15
160,165,69	20
160,165,89	18
160,167,69	12
160,167,71	16
160,167,75	9
160,167,78	9
160,168,2	12
160,17,2	11
160,17,69	10
160,17,73	10
160,2,20	19
160,2,24	28
160,2,29	19
160,2,30	16
160,2,31	31
160,2,37	38
160,2,41	29
160,2,44	18
160,2,46	10
160,2,53	19
160,2,55	40
160,2,61	14
160,2,62	10
160,2,64	13
160,2,66	12
160,2,69	82
160,2,7	25
160,2,70	21
160,2,71	21
160,2,73	49
160,2,75	40
160,2,78	25
160,2,8	18
160,2,83	9
160,2,85	64
160,2,88	18
160,2,89	55
160,2,9	16
160,2,93	33
160,2,94	9
160,2,96	10
160,2,99	15
160,20,24	10
160,20,31	14
160,20,37	10
160,20,41	14
160,20,55	13
160,20,69	16
160,20,7	12
160,20,73	21
160,20,78	10
160,20,85	13
160,20,88	11
160,20,89	13
160,20,93	18
160,24,31	13
160,24,37	15
160,24,41	10
160,24,53	11
160,24,55	16
160,24,69	32
160,24,7	10
160,24,73	13
160,24,75	15
160,24,78	13
160,24,85	16
160,24,89	15
160,24,9	11
160,24,93	12
160,28,69	14
160,28,7	17
160,28,73	9
160,28,78	10
160,28,85	16
160,28,89	13
160,29,69	15
160,29,73	10
160,29,85	15
160,29,89	18
160,30,37	14
160,30,69	16
160,30,73	11
160,30,85	15
160,31,37	18
160,31,41	15
160,31,53	13
160,31,69	40
160,31,7	11
160,31,70	19
160,31,71	15
160,31,73	23
160,31,75	17
160,31,78	24
160,31,8	12
160,31,85	20
160,31,89	26
160,31,93	11
160,37,41	13
160,37,53	13
160,37,55	11
160,37,69	46
160,37,7	20
160,37,70	11
160,37,71	16
160,37,73	23
160,37,75	19
160,37,78	14
160,37,8	9
160,37,85	38
160,37,88	15
160,37,89	29
160,37,93	15
160,41,53	16
160,41,55	13
160,41,69	36
160,41,7	13
160,41,70	13
160,41,71	17
160,41,73	21
160,41,75	20
160,41,78	14
160,41,8	11
160,41,83	13
160,41,85	23
160,41,88	17
160,41,89	22
160,41,9	10
160,41,93	21
160,44,69	14
160,44,85	9
160,44,89	9
160,46,69	12
160,46,85	9
160,52,71	10
160,53,55	17
160,53,69	36
160,53,7	10
160,53,70	15
160,53,71	13
160,53,73	16
160,53,75	11
160,53,78	10
160,53,8	12
160,53,85	20
160,53,88	11
160,53,89	15
160,53,9	12
160,53,93	17
160,55,69	48
160,55,7	12
160,55,73	12
160,55,75	16
160,55,78	18
160,55,85	27
160,55,88	12
160,55,89	21
160,55,9	10
160,55,93	11
160,61,73	9
160,61,85	11
160,62,69	25
160,62,75	9
160,62,85	14
160,62,89	9
160,62,93	9
160,64,69	17
160,64,85	10
160,64,89	10
160,66,69	15
160,66,89	10
160,68,69	13
160,69,7	38
160,69,70	25
160,69,71	39
160,69,73	54
160,69,75	40
160,69,78	49
160,69,8	35
160,69,83	12
160,69,85	70
160,69,88	25
160,69,89	71
160,69,9	20
160,69,93	30
160,69,94	10
160,69,96	14
160,69,99	13
160,7,71	12
160,7,73	24
160,7,78	14
160,7,85	24
160,7,88	13
160,7,89	25
160,7,9	10
160,7,93	14
160,70,73	15
160,70,75	15
160,70,78	9
160,70,85	17
160,70,89	24
160,71,73	12
160,71,75	16
160,71,78	11
160,71,85	27
160,71,88	9
160,71,89	21
160,71,93	15
160,71,99	9
160,73,75	20
160,73,78	22
160,73,8	17
160,73,83	14
160,73,85	30
160,73,88	21
160,73,89	34
160,73,9	14
160,73,93	24
160,73,99	10
160,75,78	19
160,75,8	13
160,75,85	34
160,75,89	32
160,75,9	11
160,75,93	17
160,78,8	13
160,78,85	29
160,78,88	10
160,78,89	31
160,78,93	12
160,78,96	9
160,8,85	15
160,8,89	12
160,8,93	9
160,8,96	9
160,83,85	9
160,83,93	10
160,85,88	18
160,85,89	39
160,85,9	15
160,85,93	30
160,85,94	9
160,85,96	15
160,85,99	14
160,88,89	14
160,88,93	10
160,89,9	17
160,89,93	24
160,9,93	11
160,93,99	10
162,163,2	24
162,163,37	15
162,163,53	10
162,163,55	14
162,163,69	34
162,163,73	12
162,163,75	12
162,163,78	9
162,163,8	13
162,163,85	14
162,163,89	9
162,163,9	11
162,163,93	10
162,2,20	15
162,2,24	15
162,2,31	17
162,2,37	21
162,2,41	14
162,2,44	16
162,2,55	21
162,2,61	9
162,2,69	45
162,2,7	12
162,2,73	17
162,2,75	13
162,2,78	13
162,2,8	11
162,2,85	24
162,2,88	10
162,2,89	18
162,2,9	20
162,2,93	16
162,20,41	10
162,20,69	9
162,20,7	9
162,20,89	9
162,24,69	14
162,24,85	9
162,29,69	11
162,30,69	10
162,31,37	10
162,31,69	17
162,31,73	13
162,31,78	9
162,31,85	11
162,31,89	12
162,31,9	10
162,37,41	10
162,37,44	14
162,37,55	16
162,37,69	27
162,37,7	10
162,37,78	16
162,37,85	17
162,37,89	13
162,37,9	12
162,41,44	9
162,41,69	13
162,41,73	10
162,41,85	9
162,41,89	9
162,44,55	9
162,44,69	13
162,53,69	16
162,55,69	28
162,55,73	10
162,55,78	10
162,55,85	12
162,55,89	12
162,55,9	11
162,61,69	10
162,64,69	14
162,64,9	9
162,69,7	15
162,69,73	19
162,69,75	19
162,69,78	16
162,69,8	14
162,69,85	28
162,69,88	13
162,69,89	31
162,69,9	20
162,69,93	14
162,7,85	9
162,7,89	11
162,73,78	9
162,73,85	14
162,73,89	14
162,73,9	10
162,73,93	9
162,75,85	11
162,78,89	11
162,85,89	10
162,85,9	16
162,85,93	11
162,89,9	10
162,9,93	10
163,164,2	21
163,164,20	9
163,164,37	20
163,164,41	9
163,164,55	13
163,164,69	34
163,164,71	12
163,164,73	13
163,164,75	14
163,164,78	11
163,164,8	11
163,164,85	18
163,164,89	14
163,165,2	14
163,165,53	10
163,165,55	14
163,165,69	27
163,165,75	11
163,165,78	9
163,167,69	14
163,17,2	12
163,17,69	16
163,17,85	10
163,18,69	11
163,2,20	19
163,2,24	25
163,2,29	22
163,2,30	18
163,2,31	32
163,2,33	10
163,2,34	10
163,2,37	52
163,2,41	13
163,2,44	17
163,2,53	29
163,2,55	63
163,2,61	14
163,2,62	23
163,2,64	17
163,2,66	22
163,2,69	125
163,2,7	27
163,2,71	18
163,2,73	36
163,2,75	48
163,2,78	36
163,2,8	45
163,2,82	11
163,2,83	9
163,2,85	80
163,2,88	20
163,2,89	51
163,2,9	46
163,2,93	27
163,2,94	10
163,20,24	10
163,20,37	10
163,20,41	9
163,20,55	14
163,20,69	33
163,20,75	10
163,20,78	12
163,20,85	13
163,20,89	12
163,21,69	14
163,21,75	9
163,21,85	10
163,24,29	13
163,24,30	9
163,24,31	9
163,24,37	21
163,24,53	18
163,24,55	27
163,24,62	15
163,24,69	59
163,24,7	11
163,24,71	10
163,24,73	10
163,24,75	26
163,24,78	16
163,24,8	14
163,24,85	30
163,24,89	19
163,24,9	17
163,24,93	19
163,28,55	9
163,28,69	21
163,28,75	9
163,28,85	10
163,29,37	11
163,29,53	13
163,29,55	18
163,29,62	9
163,29,69	37
163,29,75	9
163,29,78	12
163,29,8	11
163,29,85	20
163,29,89	18
163,29,93	11
163,30,55	13
163,30,62	9
163,30,69	25
163,30,7	10
163,30,85	13
163,30,9	11
163,31,37	16
163,31,53	16
163,31,55	11
163,31,62	9
163,31,69	40
163,31,7	11
163,31,71	9
163,31,73	18
163,31,75	25
163,31,78	18
163,31,8	18
163,31,85	26
163,31,89	19
163,31,9	9
163,31,93	12
163,33,69	19
163,33,85	15
163,34,69	9
163,37,41	15
163,37,44	14
163,37,53	18
163,37,55	30
163,37,61	11
163,37,62	13
163,37,63	10
163,37,64	13
163,37,66	9
163,37,69	80
163,37,7	17
163,37,70	9
163,37,71	16
163,37,73	24
163,37,75	38
163,37,78	26
163,37,8	23
163,37,85	52
163,37,88	11
163,37,89	25
163,37,9	22
163,37,93	14
163,41,53	15
163,41,69	33
163,41,73	11
163,41,75	17
163,41,8	14
163,41,85	15
163,41,89	14
163,41,93	15
163,44,69	28
163,44,85	11
163,44,9	10
163,46,69	18
163,46,85	10
163,53,55	21
163,53,61	12
163,53,62	15
163,53,69	68
163,53,71	16
163,53,73	14
163,53,75	25
163,53,78	19
163,53,8	26
163,53,85	25
163,53,88	11
163,53,89	20
163,53,9	15
163,53,93	15
163,55,61	9
163,55,62	23
163,55,63	10
163,55,64	12
163,55,66	16
163,55,69	84
163,55,7	16
163,55,71	13
163,55,73	20
163,55,75	33
163,55,78	33
163,55,8	27
163,55,85	45
163,55,88	15
163,55,89	21
163,55,9	25
163,55,93	25
163,61,69	28
163,61,75	15
163,61,8	11
163,61,85	12
163,62,66	10
163,62,69	55
163,62,7	10
163,62,71	13
163,62,75	17
163,62,78	16
163,62,8	15
163,62,85	18
163,62,89	15
163,62,9	11
163,62,93	11
163,63,69	13
163,63,78	9
163,64,69	36
163,64,75	10
163,64,78	11
163,64,8	15
163,64,85	12
163,64,89	10
163,66,69	34
163,66,75	10
163,66,78	16
163,66,85	14
163,66,9	11
163,66,93	10
163,68,69	17
163,69,7	39
163,69,70	20
163,69,71	41
163,69,73	58
163,69,75	101
163,69,78	72
163,69,8	78
163,69,82	14
163,69,83	14
163,69,85	121
163,69,88	32
163,69,89	67
163,69,9	54
163,69,93	45
163,69,94	20
163,69,95	15
163,69,96	21
163,69,99	18
163,7,73	11
163,7,75	11
163,7,78	17
163,7,8	11
163,7,85	20
163,7,89	17
163,7,9	11
163,7,93	11
163,70,8	10
163,71,75	17
163,71,78	12
163,71,8	18
163,71,85	20
163,71,89	20
163,71,93	9
163,73,75	17
163,73,78	14
163,73,8	20
163,73,85	23
163,73,89	23
163,73,9	15
163,73,93	17
163,75,78	24
163,75,8	38
163,75,85	56
163,75,88	13
163,75,89	28
163,75,9	21
163,75,93	23
163,75,96	10
163,78,8	23
163,78,85	34
163,78,88	11
163,78,89	17
163,78,9	23
163,78,93	14
163,78,96	10
163,8,85	37
163,8,88	16
163,8,89	29
163,8,9	21
163,8,93	18
163,8,96	9
163,85,88	18
163,85,89	35
163,85,9	31
163,85,93	26
163,85,95	10
163,85,96	12
163,88,89	9
163,89,9	21
163,89,93	17
163,89,95	10
163,9,93	9
164,165,69	12
164,2,20	11
164,2,24	15
164,2,29	12
164,2,31	9
164,2,37	15
164,2,55	17
164,2,69	35
164,2,7	11
164,2,71	12
164,2,73	21
164,2,75	11
164,2,78	15
164,2,8	11
164,2,85	29
164,2,88	9
164,2,89	17
164,2,9	12
164,2,93	13
164,20,24	9
164,20,41	9
164,20,55	10
164,20,69	14
164,20,85	9
164,24,55	9
164,24,69	17
164,24,8	10
164,24,85	10
164,29,69	11
164,31,69	12
164,31,73	9
164,31,78	9
164,37,55	12
164,37,69	24
164,37,7	9
164,37,73	13
164,37,75	12
164,37,85	24
164,41,69	10
164,41,75	10
164,41,85	9
164,53,55	9
164,53,69	18
164,55,69	28
164,55,75	11
164,55,8	9
164,55,85	14
164,55,89	11
164,55,9	10
164,62,69	9
164,64,69	12
164,66,69	9
164,69,7	12
164,69,70	10
164,69,71	18
164,69,73	17
164,69,75	23
164,69,78	19
164,69,8	15
164,69,85	25
164,69,89	23
164,69,9	9
164,69,93	14
164,71,75	9
164,73,75	10
164,73,78	12
164,73,8	9
164,73,85	19
164,73,89	10
164,75,85	12
164,75,89	12
164,78,8	10
164,78,85	10
164,78,89	12
164,85,89	10
164,89,93	10
165,2,24	9
165,2,31	10
165,2,55	10
165,2,69	28
165,2,75	15
165,2,78	11
165,2,89	12
165,2,93	9
165,24,69	11
165,29,69	11
165,30,69	10
165,31,37	9
165,31,69	15
165,31,89	13
165,37,69	12
165,53,69	15
165,55,69	16
165,55,78	11
165,62,69	9
165,69,7	10
165,69,73	10
165,69,75	12
165,69,78	15
165,69,8	11
165,69,85	18
165,69,89	23
165,69,93	10
165,78,89	9
165,85,89	10
167,2,69	10
167,2,85	9
167,37,69	9
167,52,71	14
167,69,71	14
167,69,85	9
167,69,89	9
17,2,31	9
17,2,69	18
17,2,85	12
17,37,69	12
17,37,85	12
17,55,69	11
17,55,85	10
17,69,73	9
17,69,75	13
17,69,85	19
2,20,24	13
2,20,31	12
2,20,37	19
2,20,41	17
2,20,44	9
2,20,55	21
2,20,62	9
2,20,69	36
2,20,7	16
2,20,73	13
2,20,75	13
2,20,78	16
2,20,85	24
2,20,89	18
2,20,9	11
2,20,93	16
2,21,69	14
2,24,29	11
2,24,30	11
2,24,31	10
2,24,37	21
2,24,41	9
2,24,53	18
2,24,55	33
2,24,62	10
2,24,64	10
2,24,66	9
2,24,69	52
2,24,7	14
2,24,71	17
2,24,73	15
2,24,75	25
2,24,78	16
2,24,8	13
2,24,85	33
2,24,88	10
2,24,89	20
2,24,9	20
2,24,93	17
2,24,94	10
2,24,96	9
2,28,69	11
2,28,7	9
2,28,85	13
2,29,30	10
2,29,31	10
2,29,37	19
2,29,44	13
2,29,55	19
2,29,66	10
2,29,69	30
2,29,7	10
2,29,73	12
2,29,75	17
2,29,78	11
2,29,8	10
2,29,85	27
2,29,89	24
2,29,9	16
2,29,93	11
2,3,37	9
2,3,69	9
2,30,31	10
2,30,37	20
2,30,55	10
2,30,69	20
2,30,71	9
2,30,75	10
2,30,8	9
2,30,85	20
2,30,89	13
2,30,9	13
2,31,37	25
2,31,41	15
2,31,53	12
2,31,55	19
2,31,62	11
2,31,64	10
2,31,69	51
2,31,7	10
2,31,70	12
2,31,71	11
2,31,73	30
2,31,75	29
2,31,78	15
2,31,8	13
2,31,83	10
2,31,85	39
2,31,89	38
2,31,9	23
2,31,93	17
2,33,69	14
2,33,85	12
2,34,75	9
2,37,41	16
2,37,44	20
2,37,53	14
2,37,55	36
2,37,62	11
2,37,64	14
2,37,66	9
2,37,69	80
2,37,7	25
2,37,71	12
2,37,73	35
2,37,75	32
2,37,78	26
2,37,8	18
2,37,85	62
2,37,88	17
2,37,89	39
2,37,9	38
2,37,93	20
2,41,44	10
2,41,55	20
2,41,61	14
2,41,64	9
2,41,69	35
2,41,7	15
2,41,71	11
2,41,73	17
2,41,75	20
2,41,78	14
2,41,8	9
2,41,85	21
2,41,88	10
2,41,89	18
2,41,9	11
2,41,93	19
2,44,55	17
2,44,69	40
2,44,7	11
2,44,73	19
2,44,75	13
2,44,8	10
2,44,85	20
2,44,88	10
2,44,89	13
2,44,9	15
2,46,69	9
2,46,75	10
2,46,85	11
2,49,69	12
2,49,75	9
2,49,85	11
2,53,55	18
2,53,64	11
2,53,69	46
2,53,7	10
2,53,71	10
2,53,75	18
2,53,8	18
2,53,85	27
2,53,88	9
2,53,89	19
2,53,9	14
2,53,93	10
2,55,61	11
2,55,62	18
2,55,64	16
2,55,66	17
2,55,69	100
2,55,7	21
2,55,71	16
2,55,73	27
2,55,75	45
2,55,78	35
2,55,8	25
2,55,83	10
2,55,85	60
2,55,88	20
2,55,89	35
2,55,9	45
2,55,93	25
2,56,69	10
2,61,69	27
2,61,73	10
2,61,75	17
2,61,8	12
2,61,85	19
2,61,89	10
2,61,93	15
2,62,69	38
2,62,73	9
2,62,75	17
2,62,78	15
2,62,8	11
2,62,85	21
2,62,89	12
2,62,9	13
2,63,69	9
2,64,69	34
2,64,7	10
2,64,73	12
2,64,75	15
2,64,78	9
2,64,8	14
2,64,85	16
2,64,89	13
2,64,9	11
2,66,69	28
2,66,7	11
2,66,73	9
2,66,75	14
2,66,78	17
2,66,85	17
2,66,89	15
2,66,9	10
2,66,93	13
2,67,69	10
2,68,69	14
2,69,7	38
2,69,70	19
2,69,71	36
2,69,73	65
2,69,75	74
2,69,78	57
2,69,8	51
2,69,82	16
2,69,83	13
2,69,85	119
2,69,88	31
2,69,89	80
2,69,9	60
2,69,93	39
2,69,94	18
2,69,95	11
2,69,96	13
2,69,99	11
2,7,71	12
2,7,73	13
2,7,75	13
2,7,78	19
2,7,8	11
2,7,85	28
2,7,88	9
2,7,89	23
2,7,9	17
2,7,93	14
2,70,89	12
2,71,73	13
2,71,75	12
2,71,78	13
2,71,8	10
2,71,85	23
2,71,89	14
2,71,9	11
2,71,93	11
2,73,75	29
2,73,78	22
2,73,8	18
2,73,83	9
2,73,85	46
2,73,88	17
2,73,89	42
2,73,9	32
2,73,93	22
2,75,78	29
2,75,8	19
2,75,85	62
2,75,88	11
2,75,89	38
2,75,9	30
2,75,93	26
2,78,8	14
2,78,85	42
2,78,88	13
2,78,89	24
2,78,9	27
2,78,93	18
2,8,85	28
2,8,89	19
2,8,9	21
2,8,93	11
2,83,85	15
2,85,88	26
2,85,89	46
2,85,9	52
2,85,93	31
2,85,99	12
2,88,89	12
2,88,9	12
2,89,9	35
2,89,93	18
2,9,93	19
20,24,37	11
20,24,55	14
20,24,69	20
20,28,69	9
20,31,69	12
20,37,41	13
20,37,55	9
20,37,69	18
20,37,7	13
20,37,73	13
20,37,75	13
20,37,78	9
20,37,85	17
20,37,89	11
20,37,93	12
20,41,55	9
20,41,69	23
20,41,7	10
20,41,73	11
20,41,85	17
20,41,88	9
20,41,89	10
20,41,93	11
20,55,69	27
20,55,7	10
20,55,85	16
20,55,89	12
20,55,9	12
20,55,93	11
20,62,69	10
20,66,69	12
20,69,7	14
20,69,71	9
20,69,73	18
20,69,75	19
20,69,78	13
20,69,85	26
20,69,89	18
20,69,9	11
20,69,93	14
20,7,85	13
20,7,89	10
20,7,93	10
20,73,75	9
20,73,78	10
20,73,85	11
20,73,88	13
20,73,93	15
20,75,78	10
20,75,85	11
20,75,93	12
20,78,89	9
20,78,93	11
20,85,89	15
20,85,93	13
20,88,89	11
21,53,69	10
21,55,69	9
21,64,69	9
21,69,75	10
21,69,78	9
21,69,85	10
21,69,89	12
24,29,69	11
24,29,85	9
24,30,37	9
24,30,69	11
24,31,37	12
24,31,69	17
24,31,73	11
24,31,75	10
24,31,85	11
24,31,89	11
24,37,44	10
24,37,53	10
24,37,55	12
24,37,69	33
24,37,7	11
24,37,73	14
24,37,75	16
24,37,85	21
24,37,89	13
24,37,9	9
24,37,93	12
24,41,69	15
24,41,85	9
24,44,69	11
24,53,55	15
24,53,69	23
24,53,75	9
24,53,8	10
24,53,85	18
24,53,89	9
24,53,93	11
24,55,69	39
24,55,7	10
24,55,73	9
24,55,75	18
24,55,8	11
24,55,85	23
24,55,89	12
24,55,9	17
24,55,93	12
24,61,69	9
24,62,69	21
24,64,69	13
24,66,69	14
24,69,7	16
24,69,71	19
24,69,73	23
24,69,75	32
24,69,78	20
24,69,8	21
24,69,85	41
24,69,88	11
24,69,89	28
24,69,9	20
24,69,93	16
24,69,94	14
24,69,96	11
24,69,99	9
24,7,85	14
24,7,89	13
24,71,89	9
24,73,75	10
24,73,85	12
24,73,89	11
24,75,85	16
24,75,89	15
24,75,9	9
24,75,93	13
24,78,85	15
24,78,89	12
24,78,93	9
24,8,85	12
24,85,89	14
24,85,9	15
24,85,93	12
24,85,94	9
24,85,96	10
24,89,9	12
28,37,69	10
28,37,7	10
28,37,85	12
28,55,69	14
28,69,7	13
28,69,73	10
28,69,75	12
28,69,78	10
28,69,85	17
28,69,89	10
28,7,78	11
28,7,85	15
28,73,89	10
28,85,89	11
29,30,69	9
29,31,69	11
29,31,89	13
29,37,69	21
29,37,75	9
29,37,85	15
29,37,89	14
29,37,9	9
29,41,69	11
29,41,85	9
29,44,69	12
29,53,69	13
29,53,89	12
29,55,69	21
29,55,73	9
29,55,78	11
29,55,85	14
29,55,89	12
29,62,69	15
29,62,85	9
29,64,69	10
29,66,69	12
29,69,7	11
29,69,71	9
29,69,73	19
29,69,75	14
29,69,78	14
29,69,8	11
29,69,85	30
29,69,89	24
29,69,9	11
29,69,93	16
29,7,89	9
29,73,89	13
29,75,85	11
29,78,85	10
29,78,89	10
29,85,89	14
29,85,9	10
29,85,93	13
29,89,9	11
29,89,93	10
30,31,37	10
30,31,69	11
30,31,85	10
30,37,69	18
30,37,73	9
30,37,75	9
30,37,85	21
30,37,89	10
30,55,69	19
30,55,8	9
30,55,85	10
30,69,7	9
30,69,73	10
30,69,75	13
30,69,78	11
30,69,8	9
30,69,85	23
30,69,89	16
30,69,9	11
30,7,85	9
30,75,85	12
30,75,89	9
30,78,85	11
30,78,89	11
30,85,89	11
30,85,9	10
31,37,44	9
31,37,55	11
31,37,69	37
31,37,7	12
31,37,73	13
31,37,75	21
31,37,78	13
31,37,85	23
31,37,89	20
31,41,69	10
31,41,73	11
31,41,78	9
31,41,89	11
31,44,69	15
31,44,75	9
31,44,85	14
31,53,69	21
31,53,73	11
31,53,75	9
31,53,89	12
31,55,69	30
31,55,75	10
31,55,89	12
31,55,9	9
31,61,69	12
31,62,69	15
31,62,75	11
31,64,69	15
31,69,7	12
31,69,70	15
31,69,71	11
31,69,73	33
31,69,75	33
31,69,78	25
31,69,8	19
31,69,85	41
31,69,88	10
31,69,89	43
31,69,9	23
31,69,93	15
31,7,89	12
31,70,89	10
31,71,85	9
31,73,75	11
31,73,78	10
31,73,85	17
31,73,89	15
31,73,9	9
31,73,93	14
31,75,78	14
31,75,8	11
31,75,85	25
31,75,89	20
31,75,9	10
31,75,93	12
31,78,85	14
31,78,89	12
31,8,85	9
31,8,89	9
31,85,89	19
31,85,9	13
31,85,93	9
31,88,89	10
31,89,9	12
31,89,93	10
33,55,69	10
33,69,85	16
33,69,9	12
34,69,85	9
37,41,53	10
37,41,55	11
37,41,69	24
37,41,7	9
37,41,73	11
37,41,75	16
37,41,85	21
37,41,88	10
37,41,89	12
37,41,93	11
37,44,53	9
37,44,55	9
37,44,69	32
37,44,7	9
37,44,75	10
37,44,85	9
37,44,89	9
37,44,9	11
37,46,69	12
37,49,69	9
37,49,85	9
37,53,55	13
37,53,64	9
37,53,69	37
37,53,7	10
37,53,75	12
37,53,85	18
37,53,9	9
37,55,62	9
37,55,64	10
37,55,69	55
37,55,7	12
37,55,73	13
37,55,75	14
37,55,78	19
37,55,8	10
37,55,85	37
37,55,88	11
37,55,89	15
37,55,9	22
37,55,93	10
37,61,69	11
37,61,85	14
37,62,69	21
37,62,75	10
37,62,78	9
37,62,85	10
37,62,89	9
37,64,69	29
37,64,85	13
37,64,89	10
37,66,69	14
37,66,89	12
37,69,7	26
37,69,70	9
37,69,71	19
37,69,73	46
37,69,75	57
37,69,78	39
37,69,8	23
37,69,85	93
37,69,88	20
37,69,89	36
37,69,9	33
37,69,93	26
37,69,94	10
37,7,73	15
37,7,78	13
37,7,85	23
37,7,88	11
37,7,89	17
37,7,9	12
37,7,93	9
37,71,75	13
37,71,85	19
37,71,89	9
37,71,9	10
37,73,75	19
37,73,78	13
37,73,8	10
37,73,85	37
37,73,88	12
37,73,89	25
37,73,9	15
37,73,93	14
37,75,78	19
37,75,8	11
37,75,85	54
37,75,89	21
37,75,9	12
37,75,93	16
37,78,85	23
37,78,89	17
37,78,9	10
37,78,93	10
37,8,85	15
37,8,89	9
37,85,88	14
37,85,89	30
37,85,9	27
37,85,93	27
37,85,94	11
37,85,96	9
37,85,99	12
37,89,9	18
37,89,93	10
37,9,93	11
41,44,69	10
41,53,69	18
41,53,73	9
41,53,75	9
41,53,8	9
41,53,85	12
41,53,89	9
41,53,93	9
41,55,69	22
41,55,7	9
41,55,73	11
41,55,75	9
41,55,85	10
41,61,75	9
41,61,93	9
41,62,69	12
41,64,69	10
41,66,69	11
41,69,7	20
41,69,71	14
41,69,73	23
41,69,75	27
41,69,78	11
41,69,8	15
41,69,85	35
41,69,88	16
41,69,89	31
41,69,93	16
41,7,73	13
41,7,89	10
41,70,75	9
41,73,75	16
41,73,78	13
41,73,85	22
41,73,88	13
41,73,89	12
41,73,9	10
41,73,93	18
41,75,78	9
41,75,85	20
41,75,89	15
41,75,93	13
41,78,89	12
41,8,85	11
41,8,89	9
41,85,88	10
41,85,89	17
41,85,93	13
41,88,89	9
41,89,9	10
41,89,93	11
44,53,69	18
44,55,69	23
44,55,85	9
44,55,89	10
44,55,9	9
44,62,69	13
44,64,69	10
44,69,7	12
44,69,73	15
44,69,75	16
44,69,78	10
44,69,8	12
44,69,85	24
44,69,88	11
44,69,89	16
44,69,9	17
44,73,85	10
44,75,85	12
44,85,89	11
44,85,9	10
46,69,75	11
46,69,85	11
46,69,89	9
46,75,85	9
47,69,85	10
49,69,75	10
49,69,85	17
49,73,85	9
53,55,69	38
53,55,7	11
53,55,75	14
53,55,78	14
53,55,85	17
53,55,88	10
53,55,89	11
53,55,9	15
53,55,93	9
53,61,69	13
53,62,69	20
53,64,69	20
53,64,8	12
53,68,69	10
53,69,7	15
53,69,71	15
53,69,73	28
53,69,75	33
53,69,78	30
53,69,8	41
53,69,85	36
53,69,88	21
53,69,89	29
53,69,9	16
53,69,93	19
53,69,96	9
53,7,85	9
53,71,78	9
53,71,85	14
