12,40,42	12
12,40,43	58
12,40,46	17
12,40,47	20
12,40,48	15
12,40,51	39
12,40,52	33
12,40,53	33
12,40,55	20
12,40,57	14
12,40,58	28
12,40,59	28
12,40,60	19
12,40,61	41
12,40,63	20
12,40,64	19
12,40,66	40
12,40,69	14
12,40,70	11
12,40,71	11
12,40,73	11
12,40,75	11
12,40,78	10
12,40,79	23
12,40,86	13
12,40,91	10
12,40,93	14
12,40,98	19
12,41,43	21
12,41,51	10
12,41,61	14
12,41,66	10
12,41,71	11
12,42,43	20
12,42,51	12
12,42,60	10
12,42,61	12
12,42,75	11
12,42,79	14
12,43,105	10
12,43,106	24
12,43,110	10
12,43,113	14
12,43,118	14
12,43,124	27
12,43,126	15
12,43,132	12
12,43,140	14
12,43,141	16
12,43,152	10
12,43,44	16
12,43,46	28
12,43,47	32
12,43,48	22
12,43,50	20
12,43,51	67
12,43,52	40
12,43,53	65
12,43,54	16
12,43,55	36
12,43,57	25
12,43,58	45
12,43,59	68
12,43,60	30
12,43,61	84
12,43,63	27
12,43,64	34
12,43,66	72
12,43,68	14
12,43,69	34
12,43,70	28
12,43,71	21
12,43,72	19
12,43,73	25
12,43,74	21
12,43,75	38
12,43,76	11
12,43,78	18
12,43,79	59
12,43,80	15
12,43,83	14
12,43,86	14
12,43,87	10
12,43,88	11
12,43,90	13
12,43,91	25
12,43,92	18
12,43,93	55
12,43,94	37
12,43,98	37
12,43,99	18
12,46,47	16
12,46,51	17
12,46,52	11
12,46,53	20
12,46,58	15
12,46,59	13
12,46,60	11
12,46,61	27
12,46,64	12
12,46,66	13
12,46,79	14
12,46,91	11
12,47,48	17
12,47,51	17
12,47,52	10
12,47,53	14
12,47,59	21
12,47,61	23
12,47,64	13
12,47,66	12
12,47,79	11
12,47,93	12
12,48,51	19
12,48,61	10
12,48,66	12
12,48,69	11
12,48,79	10
12,50,51	14
12,50,52	15
12,50,53	19
12,50,66	16
12,50,93	10
12,51,106	18
12,51,124	23
12,51,126	10
12,51,140	12
12,51,141	10
12,51,52	43
12,51,53	53
12,51,55	21
12,51,57	15
12,51,58	22
12,51,59	29
12,51,60	19
12,51,61	48
12,51,63	18
12,51,64	31
12,51,66	37
12,51,69	29
12,51,70	14
12,51,71	19
12,51,73	15
12,51,75	19
12,51,79	28
12,51,91	16
12,51,93	19
12,51,98	24
12,52,124	15
12,52,53	30
12,52,55	15
12,52,57	13
12,52,58	15
12,52,59	21
12,52,60	13
12,52,61	30
12,52,63	13
12,52,64	17
12,52,66	25
12,52,70	12
12,52,71	14
12,52,75	12
12,52,79	17
12,52,91	11
12,52,93	15
12,52,94	11
12,52,98	11
12,53,106	12
12,53,124	16
12,53,55	10
12,53,57	10
12,53,58	15
12,53,59	26
12,53,60	16
12,53,61	36
12,53,64	18
12,53,66	34
12,53,69	12
12,53,70	15
12,53,71	11
12,53,75	11
12,53,79	17
12,53,80	14
12,53,86	14
12,53,93	21
12,53,94	19
12,53,98	15
12,54,61	11
12,55,57	10
12,55,58	13
12,55,59	20
12,55,61	24
12,55,64	14
12,55,66	23
12,55,70	10
12,55,79	13
12,55,93	15
12,55,94	10
12,55,98	10
12,57,58	20
12,57,59	13
12,57,61	23
12,57,66	15
12,57,75	10
12,57,79	13
12,58,124	10
12,58,59	19
12,58,60	10
12,58,61	33
12,58,63	13
12,58,64	14
12,58,66	22
12,58,69	12
12,58,70	12
12,58,79	16
12,58,86	10
12,58,93	18
12,58,98	16
12,59,124	15
12,59,140	10
12,59,60	11
12,59,61	38
12,59,63	16
12,59,64	16
12,59,66	30
12,59,70	13
12,59,73	11
12,59,75	12
12,59,79	23
12,59,93	20
12,59,94	11
12,59,98	13
12,60,61	22
12,60,63	13
12,60,64	11
12,60,66	14
12,61,106	22
12,61,113	10
12,61,124	16
12,61,132	10
12,61,139	10
12,61,141	10
12,61,63	16
12,61,64	28
12,61,66	50
12,61,68	10
12,61,69	27
12,61,70	19
12,61,71	21
12,61,72	10
12,61,73	24
12,61,75	21
12,61,78	16
12,61,79	39
12,61,86	13
12,61,91	19
12,61,93	31
12,61,94	20
12,61,98	21
12,61,99	10
12,63,66	12
12,63,79	13
12,63,91	10
12,63,93	11
12,64,66	16
12,64,70	10
12,64,71	11
12,64,75	11
12,64,79	14
12,64,91	10
12,64,98	11
12,66,106	20
12,66,124	15
12,66,69	19
12,66,70	10
12,66,71	20
12,66,73	12
12,66,74	10
12,66,75	16
12,66,79	20
12,66,91	11
12,66,93	25
12,66,94	12
12,66,98	14
12,69,106	11
12,69,75	11
12,69,79	14
12,69,93	12
12,69,98	12
12,71,106	11
12,71,75	10
12,71,79	15
12,71,98	12
12,73,79	13
12,74,79	11
12,75,79	13
12,75,98	10
12,79,106	16
12,79,118	10
12,79,124	11
12,79,80	11
12,79,91	11
12,79,93	21
12,79,98	11
12,91,124	10
12,93,106	13
12,93,98	15
12,98,106	10
12,98,124	11
14,15,18	14
14,15,25	10
14,15,26	10
14,15,35	11
14,15,43	18
14,15,51	11
14,15,61	15
14,18,24	12
14,18,25	10
14,18,26	13
14,18,32	23
14,18,33	10
14,18,35	14
14,18,36	10
14,18,43	14
14,18,51	12
14,18,52	10
14,18,58	12
14,18,61	16
14,18,66	15
14,24,26	10
14,24,32	12
14,24,35	12
14,24,51	10
14,24,58	10
14,24,61	10
14,25,32	10
14,25,35	13
14,25,61	11
14,26,32	14
14,26,35	11
14,26,40	11
14,26,51	10
14,26,58	11
14,26,64	10
14,27,61	12
14,31,32	11
14,32,35	13
14,32,40	21
14,32,46	13
14,32,47	11
14,32,48	10
14,32,51	13
14,32,52	14
14,32,53	14
14,32,58	18
14,32,61	13
14,32,64	14
14,32,66	10
14,32,79	10
14,33,61	10
14,33,79	10
14,35,40	11
14,35,43	13
14,35,51	13
14,35,52	11
14,35,53	10
14,35,61	10
14,35,79	11
14,35,91	10
14,40,46	10
14,40,47	13
14,40,53	11
14,40,58	15
14,40,66	10
14,43,51	12
14,43,61	14
14,43,66	12
14,43,79	10
14,46,51	11
14,46,58	10
14,47,51	11
14,47,53	11
14,51,61	12
14,53,66	10
14,58,61	11
14,58,66	11
14,61,79	14
15,16,43	10
15,18,124	11
15,18,20	18
15,18,25	19
15,18,26	14
15,18,27	17
15,18,30	22
15,18,31	18
15,18,32	25
15,18,33	13
15,18,35	17
15,18,36	16
15,18,40	22
15,18,43	38
15,18,47	11
15,18,48	10
15,18,51	23
15,18,52	16
15,18,53	10
15,18,55	12
15,18,57	12
15,18,58	11
15,18,59	18
15,18,60	10
15,18,61	27
15,18,66	25
15,18,79	18
15,18,93	12
15,18,94	10
15,18,98	14
15,20,25	18
15,20,32	10
15,20,43	17
15,20,66	13
15,20,93	10
15,24,26	12
15,24,35	13
15,24,43	12
15,24,61	13
15,24,66	10
15,25,26	11
15,25,30	12
15,25,32	21
15,25,35	16
15,25,36	11
15,25,43	33
15,25,51	10
15,25,57	14
15,25,58	13
15,25,60	11
15,25,61	14
15,25,63	10
15,25,66	19
15,25,79	11
15,25,93	12
15,25,94	10
15,26,27	11
15,26,32	18
15,26,33	10
15,26,35	20
15,26,40	15
15,26,43	19
15,26,51	17
15,26,58	10
15,26,61	12
15,27,30	12
15,27,31	10
15,27,40	16
15,27,43	20
15,27,51	14
15,27,52	10
15,27,57	10
15,27,61	21
15,27,66	12
15,27,79	10
15,30,33	11
15,30,40	15
15,30,43	29
15,30,47	10
15,30,51	14
15,30,55	12
15,30,57	10
15,30,59	13
15,30,61	13
15,30,66	15
15,31,40	11
15,31,43	13
15,31,51	13
15,31,61	11
15,32,35	20
15,32,36	16
15,32,40	20
15,32,43	21
15,32,51	17
15,32,59	11
15,32,60	11
15,32,61	14
15,32,66	11
15,32,79	12
15,33,35	10
15,33,40	10
15,33,43	21
15,33,51	14
15,33,55	11
15,33,61	15
15,33,66	16
15,33,79	11
15,33,93	10
15,34,43	10
15,34,61	12
15,35,36	11
15,35,40	14
15,35,43	20
15,35,51	20
15,35,52	14
15,35,53	10
15,35,58	11
15,35,61	21
15,35,66	14
15,35,69	10
15,35,79	14
15,35,91	11
15,36,43	14
15,36,59	10
15,40,43	10
15,40,51	19
15,40,52	14
15,40,53	13
15,40,55	11
15,40,57	12
15,40,59	12
15,40,61	18
15,40,64	11
15,40,66	12
15,43,46	11
15,43,47	11
15,43,51	22
15,43,52	11
15,43,55	11
15,43,57	17
15,43,58	20
15,43,59	18
15,43,60	15
15,43,61	34
15,43,66	32
15,43,69	15
15,43,73	11
15,43,75	18
15,43,79	17
15,43,91	10
15,43,93	20
15,43,94	13
15,43,98	14
15,43,99	10
15,46,51	10
15,46,61	12
15,47,51	10
15,47,61	11
15,51,52	19
15,51,57	10
15,51,59	11
15,51,60	11
15,51,61	25
15,51,66	20
15,51,69	10
15,52,59	11
15,52,61	10
15,53,66	10
15,55,61	15
15,57,58	11
15,57,59	12
15,57,61	11
15,57,66	11
15,58,61	17
15,58,66	10
15,58,79	12
15,59,61	16
15,59,79	12
15,60,61	12
15,60,66	10
15,61,106	10
15,61,66	19
15,61,69	20
15,61,75	11
15,61,79	15
15,61,91	10
15,61,98	13
15,66,106	10
15,66,69	14
15,66,71	11
15,66,73	10
15,66,79	10
15,66,93	13
16,35,43	11
18,19,25	13
18,19,32	12
18,19,40	10
18,19,43	10
18,19,66	15
18,20,25	27
18,20,26	13
18,20,30	14
18,20,31	18
18,20,32	29
18,20,35	14
18,20,36	11
18,20,40	10
18,20,43	24
18,20,51	17
18,20,52	12
18,20,58	15
18,20,59	13
18,20,61	12
18,20,66	12
18,20,79	13
18,24,26	11
18,24,31	11
18,24,32	17
18,24,35	11
18,24,40	12
18,24,41	13
18,24,43	17
18,24,51	11
18,24,52	13
18,24,53	11
18,24,58	10
18,24,61	10
18,24,66	11
18,24,79	10
18,25,124	12
18,25,26	20
18,25,27	15
18,25,29	10
18,25,30	16
18,25,31	28
18,25,32	65
18,25,33	17
18,25,34	12
18,25,35	33
18,25,36	38
18,25,39	15
18,25,40	30
18,25,43	41
18,25,47	13
18,25,48	11
18,25,50	19
18,25,51	39
18,25,52	19
18,25,53	29
18,25,55	10
18,25,57	14
18,25,58	18
18,25,59	19
18,25,60	10
18,25,61	22
18,25,64	12
18,25,66	31
18,25,69	10
18,25,70	10
18,25,75	12
18,25,79	10
18,25,83	13
18,25,93	15
18,25,98	11
18,26,30	14
18,26,31	12
18,26,32	40
18,26,35	20
18,26,36	23
18,26,40	24
18,26,43	13
18,26,47	20
18,26,48	19
18,26,51	22
18,26,53	21
18,26,58	17
18,26,59	15
18,26,61	14
18,26,64	11
18,26,66	13
18,26,71	12
18,27,30	14
18,27,31	10
18,27,32	16
18,27,33	10
18,27,36	12
18,27,40	19
18,27,43	20
18,27,51	16
18,27,52	10
18,27,57	10
18,27,60	10
18,27,61	24
18,27,64	11
18,27,66	13
18,27,79	10
18,28,30	10
18,28,43	12
18,29,58	11
18,30,106	10
18,30,31	18
18,30,32	21
18,30,33	10
18,30,34	10
18,30,35	15
18,30,36	20
18,30,40	22
18,30,43	49
18,30,47	11
18,30,51	19
18,30,52	13
18,30,53	13
18,30,55	17
18,30,57	12
18,30,58	13
18,30,59	22
18,30,60	15
18,30,61	17
18,30,64	10
18,30,66	18
18,30,70	12
18,30,75	12
18,30,79	14
18,30,93	11
18,30,94	10
18,31,106	11
18,31,126	12
18,31,32	36
18,31,34	12
18,31,35	13
18,31,36	20
18,31,39	10
18,31,40	27
18,31,43	34
18,31,50	10
18,31,51	38
18,31,52	14
18,31,53	31
18,31,57	10
18,31,58	13
18,31,59	16
18,31,61	21
18,31,66	19
18,31,79	11
18,31,93	11
18,32,110	13
18,32,124	22
18,32,33	22
18,32,34	17
18,32,35	38
18,32,36	39
18,32,38	19
18,32,39	12
18,32,40	49
18,32,41	10
18,32,43	48
18,32,46	14
18,32,47	27
18,32,48	30
18,32,50	29
18,32,51	85
18,32,52	28
18,32,53	62
18,32,54	10
18,32,55	13
18,32,58	29
18,32,59	22
18,32,60	19
18,32,61	31
18,32,63	15
18,32,64	19
18,32,66	33
18,32,67	13
18,32,68	18
18,32,71	14
18,32,74	11
18,32,75	10
18,32,76	12
18,32,77	10
18,32,78	12
18,32,79	18
18,32,83	12
18,32,86	16
18,32,93	13
18,32,95	13
18,32,98	23
18,33,35	11
18,33,36	12
18,33,40	15
18,33,43	25
18,33,51	16
18,33,53	12
18,33,55	11
18,33,58	10
18,33,59	18
18,33,61	21
18,33,66	20
18,33,79	15
18,34,43	16
18,34,51	13
18,34,59	12
18,34,61	14
18,34,79	10
18,35,124	10
18,35,36	20
18,35,39	17
18,35,40	24
18,35,41	10
18,35,43	25
18,35,48	11
18,35,50	12
18,35,51	23
18,35,52	17
18,35,53	16
18,35,55	10
18,35,58	11
18,35,64	11
18,35,66	21
18,35,79	10
18,35,93	10
18,35,98	12
18,36,124	11
18,36,39	12
18,36,40	28
18,36,43	31
18,36,47	17
18,36,48	10
18,36,51	29
18,36,52	18
18,36,53	15
18,36,58	20
18,36,59	17
18,36,61	19
18,36,66	11
18,36,67	12
18,36,79	15
18,37,43	10
18,38,40	11
18,38,51	13
18,39,43	13
18,39,51	14
18,39,53	11
18,39,61	14
18,39,66	10
18,40,106	10
18,40,41	11
18,40,43	36
18,40,47	18
18,40,48	10
18,40,50	11
18,40,51	38
18,40,52	20
18,40,53	25
18,40,55	12
18,40,57	11
18,40,58	21
18,40,59	23
18,40,60	12
18,40,61	24
18,40,63	14
18,40,66	29
18,40,69	10
18,40,70	10
18,40,71	13
18,40,75	10
18,40,86	10
18,40,98	15
18,41,51	12
18,43,124	11
18,43,126	13
18,43,47	19
18,43,48	12
18,43,50	16
18,43,51	49
18,43,52	21
18,43,53	21
18,43,55	22
18,43,57	12
18,43,58	29
18,43,59	28
18,43,60	17
18,43,61	43
18,43,63	13
18,43,64	11
18,43,66	26
18,43,69	13
18,43,70	12
18,43,71	13
18,43,73	12
18,43,75	19
18,43,79	29
18,43,93	25
18,43,94	18
18,43,98	13
18,46,51	10
18,47,48	11
18,47,51	11
18,47,53	13
18,47,59	11
18,47,61	21
18,48,51	14
18,48,53	11
18,50,51	25
18,50,52	10
18,50,53	30
18,51,106	15
18,51,110	10
18,51,124	20
18,51,141	11
18,51,52	27
18,51,53	57
18,51,54	12
18,51,55	16
18,51,57	11
18,51,58	19
18,51,59	19
18,51,60	15
18,51,61	24
18,51,64	12
18,51,66	35
18,51,67	11
18,51,69	18
18,51,71	16
18,51,74	13
18,51,75	10
18,51,79	21
18,51,93	13
18,51,98	29
18,52,53	17
18,52,58	11
18,52,64	10
18,52,66	17
18,52,98	10
18,53,106	12
18,53,124	12
18,53,54	10
18,53,55	10
18,53,57	10
18,53,58	13
18,53,59	12
18,53,60	10
18,53,61	14
18,53,64	11
18,53,66	25
18,53,69	10
18,53,71	10
18,53,79	11
18,53,80	10
18,53,86	12
18,53,93	12
18,53,98	16
18,55,105	10
18,55,59	11
18,55,66	13
18,55,79	11
18,57,58	13
18,57,61	11
18,57,66	13
18,58,59	16
18,58,61	16
18,58,64	13
18,58,66	18
18,58,69	10
18,58,79	10
18,59,61	17
18,59,66	15
18,59,79	16
18,59,93	11
18,60,61	14
18,60,66	16
18,61,106	10
18,61,64	10
18,61,66	25
18,61,69	10
18,61,71	11
18,61,73	10
18,61,79	16
18,61,93	10
18,61,98	10
18,66,106	14
18,66,124	11
18,66,69	12
18,66,79	16
18,66,93	12
18,66,98	12
18,79,93	12
19,20,25	11
19,20,32	10
19,25,32	27
19,25,35	11
19,25,43	12
19,25,53	16
19,32,35	10
19,32,36	12
19,32,43	17
19,32,51	10
19,32,53	12
19,32,59	12
19,32,66	11
19,35,36	10
19,43,59	10
19,43,61	10
2,12,18	12
2,12,25	10
2,12,27	12
2,12,31	10
2,12,32	12
2,12,35	12
2,12,36	12
2,12,40	10
2,12,43	11
2,12,51	14
2,12,59	14
2,12,61	15
2,12,79	11
2,3,5	10
2,3,8	10
2,32,40	10
2,32,53	10
2,5,12	22
2,5,18	12
2,5,32	15
2,5,35	10
2,5,40	10
2,5,51	10
2,5,59	10
2,5,6	16
2,5,61	11
2,5,66	10
2,5,79	12
2,5,8	21
2,6,12	22
2,6,18	10
2,6,25	11
2,6,32	11
2,6,40	10
2,6,61	10
2,6,8	20
2,8,12	26
2,8,18	17
2,8,32	22
2,8,35	15
2,8,36	13
2,8,40	17
2,8,43	14
2,8,51	11
2,8,52	10
2,8,53	12
2,8,59	10
2,8,61	13
2,8,79	10
20,24,32	12
20,24,35	12
20,25,26	11
20,25,31	12
20,25,32	48
20,25,34	12
20,25,35	24
20,25,43	24
20,25,47	10
20,25,51	15
20,25,52	11
20,25,53	10
20,25,57	11
20,25,58	12
20,25,59	15
20,25,61	12
20,25,66	18
20,25,75	12
20,25,93	10
20,25,94	12
20,26,32	17
20,26,35	11
20,30,43	18
20,31,43	15
20,32,130	10
20,32,34	12
20,32,35	26
20,32,36	10
20,32,40	12
20,32,43	23
20,32,46	13
20,32,51	21
20,32,52	15
20,32,53	10
20,32,58	15
20,32,59	13
20,32,66	11
20,32,83	16
20,34,43	10
20,35,43	12
20,35,46	10
20,35,51	12
20,35,58	10
20,43,51	20
20,43,59	16
20,43,60	10
20,43,61	13
20,43,66	12
20,43,75	12
20,43,79	10
20,43,93	13
20,43,94	11
20,83,130	14
24,25,32	20
24,25,35	16
24,25,51	11
24,25,61	11
24,25,66	10
24,26,31	10
24,26,32	13
24,26,35	15
24,26,40	13
24,26,51	10
24,27,32	10
24,27,43	11
24,27,61	11
24,30,43	11
24,31,32	17
24,31,40	13
24,31,43	11
24,31,51	12
24,31,53	11
24,32,35	27
24,32,40	24
24,32,41	17
24,32,43	24
24,32,46	10
24,32,47	13
24,32,48	11
24,32,51	25
24,32,52	11
24,32,53	28
24,32,58	14
24,32,59	10
24,32,61	12
24,32,64	10
24,32,66	14
24,32,71	12
24,32,79	10
24,33,61	10
24,35,40	14
24,35,41	12
24,35,43	11
24,35,46	10
24,35,51	15
24,35,53	16
24,35,61	16
24,35,64	10
24,35,66	15
24,35,71	16
24,35,79	12
24,35,98	10
24,40,43	11
24,40,47	14
24,40,51	11
24,40,53	18
24,40,66	11
24,40,71	11
24,41,66	11
24,41,71	19
24,43,51	17
24,43,52	11
24,43,58	11
24,43,61	16
24,43,66	17
24,43,79	11
24,43,91	10
24,43,93	10
24,47,51	10
24,51,52	12
24,51,53	15
24,51,61	14
24,51,64	11
24,51,66	11
24,51,79	13
24,53,58	11
24,53,64	10
24,53,66	12
24,53,71	15
24,59,61	11
24,61,66	13
24,61,79	10
24,66,93	10
25,26,32	25
25,26,35	12
25,26,43	10
25,26,47	10
25,26,53	11
25,26,58	12
25,27,43	12
25,27,61	10
25,27,66	11
25,30,32	14
25,30,33	10
25,30,43	23
25,30,57	10
25,30,59	13
25,31,32	23
25,31,35	10
25,31,40	12
25,31,43	12
25,31,51	15
25,31,52	12
25,31,53	10
25,31,59	10
25,31,61	12
25,32,110	10
25,32,124	11
25,32,33	13
25,32,34	17
25,32,35	50
25,32,36	35
25,32,38	12
25,32,39	10
25,32,40	29
25,32,41	11
25,32,43	38
25,32,46	17
25,32,47	19
25,32,48	16
25,32,50	29
25,32,51	40
25,32,52	27
25,32,53	40
25,32,57	11
25,32,58	24
25,32,59	22
25,32,60	17
25,32,61	23
25,32,63	13
25,32,64	17
25,32,66	28
25,32,67	10
25,32,68	18
25,32,70	12
25,32,76	11
25,32,79	14
25,32,83	11
25,32,91	10
25,32,93	16
25,32,95	10
25,32,98	11
25,33,35	11
25,33,36	11
25,33,40	10
25,33,43	17
25,33,59	11
25,33,66	12
25,34,35	13
25,34,43	10
25,35,36	18
25,35,39	11
25,35,40	17
25,35,43	28
25,35,46	15
25,35,50	12
25,35,51	15
25,35,52	15
25,35,53	16
25,35,58	13
25,35,61	18
25,35,63	15
25,35,64	14
25,35,66	16
25,35,68	11
25,35,69	10
25,35,79	17
25,35,93	13
25,35,98	11
25,36,40	12
25,36,43	16
25,36,51	20
25,36,52	11
25,36,66	14
25,40,43	13
25,40,50	10
25,40,51	17
25,40,52	11
25,40,53	12
25,40,58	10
25,40,61	12
25,40,66	13
25,43,51	19
25,43,52	14
25,43,53	14
25,43,57	14
25,43,58	21
25,43,59	24
25,43,60	11
25,43,61	23
25,43,66	22
25,43,68	10
25,43,69	11
25,43,75	10
25,43,79	19
25,43,93	22
25,43,94	16
25,43,98	11
25,50,51	15
25,50,52	13
25,50,53	16
25,51,124	11
25,51,52	13
25,51,53	25
25,51,57	12
25,51,59	11
25,51,61	16
25,51,66	13
25,51,79	11
25,52,53	12
25,53,66	15
25,57,58	14
25,57,61	10
25,57,66	11
25,58,70	12
25,58,79	10
25,59,61	13
25,59,79	10
25,59,93	10
25,60,61	12
25,61,63	10
25,61,64	12
25,61,66	17
25,61,79	11
25,66,93	11
26,27,32	10
26,27,40	10
26,27,51	10
26,30,32	11
26,30,36	11
26,30,43	14
26,31,32	11
26,31,40	14
26,32,33	12
26,32,35	22
26,32,36	20
26,32,38	10
26,32,40	21
26,32,43	17
26,32,46	12
26,32,47	17
26,32,48	18
26,32,50	13
26,32,51	22
26,32,52	15
26,32,53	22
26,32,57	11
26,32,58	21
26,32,59	16
26,32,60	11
26,32,61	13
26,32,64	13
26,32,66	14
26,32,68	12
26,32,79	10
26,32,86	13
26,35,36	12
26,35,40	16
26,35,43	15
26,35,51	15
26,35,52	13
26,35,53	18
26,35,58	10
26,35,61	12
26,35,64	10
26,35,66	10
26,36,40	12
26,36,58	11
26,40,43	11
26,40,46	10
26,40,47	13
26,40,51	12
26,40,52	11
26,40,53	17
26,40,58	18
26,40,61	11
26,40,64	10
26,40,66	13
26,40,71	10
26,43,51	14
26,43,58	15
26,43,59	15
26,46,53	11
26,47,53	11
26,48,51	10
26,48,53	15
26,51,52	11
26,51,58	11
26,51,66	12
26,52,53	10
26,53,66	10
27,28,34	11
27,28,61	13
27,30,33	10
27,30,43	21
27,30,61	13
27,31,43	15
27,31,66	12
27,32,35	14
27,32,40	14
27,32,43	16
27,32,51	17
27,32,53	14
27,32,58	11
27,32,59	12
27,32,61	10
27,32,64	12
27,32,79	11
27,33,43	13
27,34,61	14
27,34,66	10
27,35,40	12
27,35,43	17
27,35,51	11
27,35,52	12
27,35,61	12
27,35,64	11
27,35,79	12
27,36,43	15
27,36,61	12
27,39,43	10
27,40,43	15
27,40,46	10
27,40,51	14
27,40,58	12
27,40,61	15
27,40,64	10
27,43,51	21
27,43,59	15
27,43,60	11
27,43,61	25
27,43,64	11
27,43,66	23
27,43,69	11
27,43,75	12
27,43,79	17
27,43,91	11
27,43,93	11
27,43,94	14
27,46,61	13
27,51,52	12
27,51,53	12
27,51,59	10
27,51,61	19
27,51,64	10
27,51,79	12
27,51,98	11
27,52,64	10
27,53,64	11
27,53,66	10
27,57,58	13
27,57,66	10
27,58,61	11
27,58,64	10
27,59,61	15
27,60,61	10
27,61,106	10
27,61,64	11
27,61,66	18
27,61,79	17
28,30,43	13
28,32,34	11
28,34,43	14
28,34,61	10
28,34,73	10
28,43,61	17
3,10,12	22
3,10,18	12
3,10,27	10
3,10,43	13
3,10,61	12
3,10,66	11
3,12,106	15
3,12,124	17
3,12,140	11
3,12,15	35
3,12,18	51
3,12,19	12
3,12,20	27
3,12,24	14
3,12,25	34
3,12,26	13
3,12,27	26
3,12,28	14
3,12,30	23
3,12,31	14
3,12,32	26
3,12,33	20
3,12,34	21
3,12,35	25
3,12,36	22
3,12,39	11
3,12,40	24
3,12,41	10
3,12,43	58
3,12,46	13
3,12,47	17
3,12,50	14
3,12,51	21
3,12,52	23
3,12,53	21
3,12,55	17
3,12,57	17
3,12,58	11
3,12,59	24
3,12,60	15
3,12,61	34
3,12,66	39
3,12,69	11
3,12,71	17
3,12,73	17
3,12,75	20
3,12,79	23
3,12,93	11
3,12,94	11
3,12,98	16
3,15,18	20
3,15,24	10
3,15,27	13
3,15,32	11
3,15,33	11
3,15,35	10
3,15,40	10
3,15,43	15
3,15,51	15
3,15,57	10
3,15,61	15
3,15,66	16
3,18,20	16
3,18,25	35
3,18,27	16
3,18,28	10
3,18,30	18
3,18,31	14
3,18,32	31
3,18,33	17
3,18,34	11
3,18,35	13
3,18,36	20
3,18,40	19
3,18,43	28
3,18,47	12
3,18,48	10
3,18,51	27
3,18,52	15
3,18,53	15
3,18,55	11
3,18,57	12
3,18,59	15
3,18,61	18
3,18,66	23
3,18,71	12
3,18,79	15
3,18,93	10
3,19,25	11
3,20,25	14
3,20,32	14
3,20,59	10
3,20,66	11
3,24,52	10
3,25,28	10
3,25,30	13
3,25,31	10
3,25,32	24
3,25,33	12
3,25,34	14
3,25,35	16
3,25,36	16
3,25,40	13
3,25,43	28
3,25,51	10
3,25,52	11
3,25,53	10
3,25,58	10
3,25,61	12
3,25,66	20
3,25,98	10
3,26,32	10
3,27,34	11
3,27,36	11
3,27,43	18
3,27,61	13
3,27,66	14
3,28,34	16
3,28,61	11
3,30,32	10
3,30,43	18
3,30,59	10
3,31,32	10
3,31,40	11
3,31,51	14
3,31,52	11
3,31,61	11
3,31,66	10
3,32,33	16
3,32,35	11
3,32,36	15
3,32,40	13
3,32,43	22
3,32,46	11
3,32,47	11
3,32,48	13
3,32,51	15
3,32,52	16
3,32,58	11
3,32,61	11
3,32,66	14
3,32,79	13
3,33,43	14
3,33,61	10
3,34,36	10
3,34,40	11
3,34,43	15
3,34,73	11
3,35,36	10
3,35,43	12
3,35,52	10
3,35,61	10
3,35,66	12
3,36,43	11
3,36,52	10
3,36,59	10
3,36,61	10
3,36,66	10
3,40,51	13
3,40,53	11
3,40,66	11
3,43,47	10
3,43,51	16
3,43,52	13
3,43,57	10
3,43,59	16
3,43,61	22
3,43,66	25
3,43,75	11
3,43,79	14
3,5,12	39
3,5,15	13
3,5,18	29
3,5,20	11
3,5,25	23
3,5,27	18
3,5,28	14
3,5,31	14
3,5,32	20
3,5,34	14
3,5,35	14
3,5,36	11
3,5,40	17
3,5,43	23
3,5,51	13
3,5,53	10
3,5,57	13
3,5,58	15
3,5,59	14
3,5,6	40
3,5,61	21
3,5,66	22
3,5,7	11
3,5,79	13
3,5,8	44
3,5,9	23
3,51,52	17
3,51,53	10
3,51,61	10
3,51,66	15
3,53,66	12
3,57,61	10
3,58,59	10
3,59,79	12
3,6,10	19
3,6,106	11
3,6,12	56
3,6,15	24
3,6,18	45
3,6,19	13
3,6,20	10
3,6,25	35
3,6,26	11
3,6,27	27
3,6,28	17
3,6,30	17
3,6,31	17
3,6,32	28
3,6,33	15
3,6,34	18
3,6,35	23
3,6,36	14
3,6,40	25
3,6,43	34
3,6,46	12
3,6,47	13
3,6,48	10
3,6,51	20
3,6,52	15
3,6,53	13
3,6,57	16
3,6,58	18
3,6,59	12
3,6,60	12
3,6,61	31
3,6,66	22
3,6,7	13
3,6,70	10
3,6,71	11
3,6,73	10
3,6,79	19
3,6,8	69
3,6,9	26
3,6,93	13
3,6,98	11
3,61,66	14
3,61,79	14
3,7,12	21
3,7,18	10
3,7,40	11
3,7,43	10
3,7,66	12
3,7,8	18
3,7,9	12
3,8,10	18
3,8,106	14
3,8,12	90
3,8,124	10
3,8,14	10
3,8,15	30
3,8,18	78
3,8,20	30
3,8,24	25
3,8,25	48
3,8,26	17
3,8,27	33
3,8,28	19
3,8,30	25
3,8,31	24
3,8,32	36
3,8,33	21
3,8,34	24
3,8,35	33
3,8,36	31
3,8,40	35
3,8,41	13
3,8,43	49
3,8,46	10
3,8,47	19
3,8,48	10
3,8,50	14
3,8,51	32
3,8,52	29
3,8,53	25
3,8,55	18
3,8,57	22
3,8,58	22
3,8,59	26
3,8,60	18
3,8,61	40
3,8,64	15
3,8,66	51
3,8,69	15
3,8,70	11
3,8,71	15
3,8,73	18
